HealthTap provides health information and answers from thousands of doctors licensed in the United States. Anytime. Anywhere.	任何地点。
2. Complete your registration by updating your public profile and entering 3 simple Answers or Tips to become a Featured Medical Expert	2.
3. Advance your online reputation and improve the quality of care by entering additional Answers and Tips to your Medical Home	3.
1. Confirm your account details here:	1.
Please note: Registration requires a photo (under 4MB) for your HealthTap profile.	请注意：
2. Complete Your Registration	2.
3. Advance your online reputation	3.
Claim your account	声明您的帐户
. You will still receive notifications regarding account activity.	.
Welcome! To get started, here are a few ways	欢迎
With HealthTap you can now connect directly with a doctor who's also a loving mom for an answer based on her first-hand experience. Doctor Moms have raised children of their own and can provide a special perspective:	医生妈妈亲自养育自己的孩子，她们可以提供一个特别的视角：
HealthTap’s new Doctor Mom gives parents and parents-to-be the opportunity to direct questions to some of our best doctors who in their “free time” are full-time mothers too. Doctor Moms have raised children of their own and can provide a special perspective:	医生妈妈亲自养育自己的孩子，她们可以提供一个特别的视角：
HealthTap’s new Doctor Mom gives you the opportunity to direct questions to some of our best doctors who in their “free time” are full-time mothers too. Doctor Moms have raised children of their own and can provide a special perspective:	医生妈妈亲自养育自己的孩子，她们可以提供一个特别的视角：
. No story is too big or too short — they all bring smiles to our hearts and motivate our team, other users, and the amazing doctors who work day and night to help you and millions everywhere live healthier, happier lives.	.
notifications in general.  You control the utility, and	您控制的功用，和
the privacy, of the reminders you receive.	隐私，您收到的提醒。
Note:	注意：
43	43
$90	$90
$1,235	$1,235
1.  Who is this story for?	1.
2.  Why does this story matter?	2.
3.  What do you want the reader to do or get out of it?	3.
We look forward to working with you! If you have any questions, please contact us at	我们很高兴与您一起工作！
HealthTap provides health information and answers from thousands of doctors licensed in the United States. Anytime. Anywhere. 	任何地点。
HealthTap provides health information and answers from thousands of doctors licensed in the United States. Anytime. Anywhere. For free.	任何地点。
An account has been created for you to help greet patients and connect them to their provider when ready. Please	请
 or	或
The HealthTap	HealthTap
With	和
